time,amount
2023-12-20 00:00:00+09:00,0.0
2023-12-20 01:00:00+09:00,0.0
2023-12-20 02:00:00+09:00,0.0
2023-12-20 03:00:00+09:00,0.0
2023-12-20 04:00:00+09:00,0.0
2023-12-20 05:00:00+09:00,0.0
2023-12-20 06:00:00+09:00,0.0
2023-12-20 07:00:00+09:00,2110.9060135147724
2023-12-20 08:00:00+09:00,2350.1370484967333
2023-12-20 09:00:00+09:00,3989.4644697068384
2023-12-20 10:00:00+09:00,4444.384905897209
2023-12-20 11:00:00+09:00,4709.561943554653
2023-12-20 12:00:00+09:00,4984.083822716218
2023-12-20 13:00:00+09:00,5101.493846152316
2023-12-20 14:00:00+09:00,5036.534774072095
2023-12-20 15:00:00+09:00,5581.688926451397
2023-12-20 16:00:00+09:00,5059.946683439714
2023-12-20 17:00:00+09:00,1370.919969247812
2023-12-20 18:00:00+09:00,176.78284351752941
2023-12-20 19:00:00+09:00,176.55459417394297
2023-12-20 20:00:00+09:00,360.9950147993908
2023-12-20 21:00:00+09:00,0.0
2023-12-20 22:00:00+09:00,0.0
2023-12-20 23:00:00+09:00,0.0
