time,amount
00:00:00,0.0
01:00:00,0.0
02:00:00,0.0
03:00:00,0.0
04:00:00,0.0
05:00:00,0.0
06:00:00,0.0
07:00:00,2110.9060135147724
08:00:00,2350.1370484967333
09:00:00,3989.4644697068384
10:00:00,4444.384905897209
11:00:00,4709.561943554653
12:00:00,4984.083822716218
13:00:00,5101.493846152316
14:00:00,5036.534774072095
15:00:00,5581.688926451397
16:00:00,5059.946683439714
17:00:00,1370.919969247812
18:00:00,176.78284351752941
19:00:00,176.55459417394297
20:00:00,360.9950147993908
21:00:00,0.0
22:00:00,0.0
23:00:00,0.0
