time,temp,humidity,wind_speed,wind_dir,rain,snow
2023-12-19 06:00:00+09:00,0.0,85.0,20.52,65.0,0.5,5.0
2023-12-19 07:00:00+09:00,0.0,85.0,19.08,68.0,0.5,5.0
2023-12-19 08:00:00+09:00,0.0,85.0,18.0,69.0,0.5,5.0
2023-12-19 09:00:00+09:00,1.0,80.0,16.92,66.0,0.5,5.0
2023-12-19 10:00:00+09:00,2.0,70.0,15.120000000000001,57.0,0.5,5.0
2023-12-19 11:00:00+09:00,3.0,60.0,13.68,49.0,0.5,5.0
2023-12-19 12:00:00+09:00,4.0,60.0,11.879999999999999,41.0,0.5,5.0
2023-12-19 13:00:00+09:00,4.0,60.0,9.360000000000001,39.0,0.5,5.0
2023-12-19 14:00:00+09:00,5.0,55.0,6.48,34.0,0.5,5.0
2023-12-19 15:00:00+09:00,5.0,60.0,3.9600000000000004,27.0,0.5,5.0
2023-12-19 16:00:00+09:00,4.0,65.0,11.879999999999999,317.0,0.5,5.0
2023-12-19 17:00:00+09:00,4.0,75.0,16.56,322.0,0.5,5.0
2023-12-19 18:00:00+09:00,4.0,75.0,26.64,334.0,0.5,5.0
2023-12-19 19:00:00+09:00,4.0,75.0,32.4,331.0,0.5,5.0
2023-12-19 20:00:00+09:00,4.0,75.0,31.680000000000003,325.0,0.5,5.0
2023-12-19 21:00:00+09:00,4.0,75.0,30.6,322.0,0.5,5.0
2023-12-19 22:00:00+09:00,4.0,75.0,29.880000000000003,322.0,0.5,5.0
2023-12-19 23:00:00+09:00,4.0,75.0,29.16,323.0,0.5,5.0
2023-12-20 00:00:00+09:00,4.0,75.0,30.96,331.0,0.5,5.0
2023-12-20 01:00:00+09:00,4.0,75.0,38.519999999999996,333.0,0.5,5.0
2023-12-20 02:00:00+09:00,4.0,75.0,39.6,324.0,0.5,5.0
2023-12-20 03:00:00+09:00,4.0,75.0,40.32,325.0,0.5,5.0
2023-12-20 04:00:00+09:00,3.0,80.0,43.56,325.0,0.5,5.0
2023-12-20 05:00:00+09:00,3.0,80.0,44.64,321.0,0.5,5.0
2023-12-20 06:00:00+09:00,2.0,75.0,43.56,320.0,0.5,5.0
2023-12-20 07:00:00+09:00,2.0,80.0,41.76,325.0,0.5,5.0
2023-12-20 08:00:00+09:00,1.0,80.0,42.84,327.0,0.5,5.0
2023-12-20 09:00:00+09:00,1.0,80.0,44.64,327.0,0.5,5.0
2023-12-20 10:00:00+09:00,1.0,75.0,43.2,328.0,0.5,5.0
2023-12-20 11:00:00+09:00,1.0,75.0,42.480000000000004,328.0,0.5,5.0
2023-12-20 12:00:00+09:00,1.0,75.0,42.84,328.0,0.5,5.0
2023-12-20 13:00:00+09:00,1.0,75.0,42.480000000000004,327.0,0.5,5.0
2023-12-20 14:00:00+09:00,0.0,80.0,42.84,327.0,0.5,5.0
2023-12-20 15:00:00+09:00,0.0,80.0,43.2,328.0,0.5,5.0
2023-12-20 16:00:00+09:00,-1.0,80.0,44.28,329.0,0.5,5.0
2023-12-20 17:00:00+09:00,-1.0,75.0,45.0,328.0,0.5,5.0
2023-12-20 18:00:00+09:00,-1.0,80.0,45.36,327.0,0.5,5.0
2023-12-20 19:00:00+09:00,-1.0,80.0,45.36,327.0,0.5,5.0
2023-12-20 20:00:00+09:00,-1.0,80.0,45.36,327.0,0.5,5.0
2023-12-20 21:00:00+09:00,-1.0,75.0,44.64,327.0,0.5,5.0
2023-12-20 22:00:00+09:00,-1.0,75.0,43.56,327.0,0.5,
2023-12-20 23:00:00+09:00,-1.0,85.0,42.12,327.0,0.5,
2023-12-21 00:00:00+09:00,-1.0,85.0,40.68000000000001,328.0,0.5,5.0
2023-12-21 01:00:00+09:00,-1.0,80.0,38.519999999999996,330.0,0.5,
2023-12-21 02:00:00+09:00,-2.0,80.0,35.64,326.0,0.5,
2023-12-21 03:00:00+09:00,-2.0,80.0,34.2,308.0,0.5,
2023-12-21 04:00:00+09:00,-2.0,85.0,46.440000000000005,298.0,0.5,
2023-12-21 05:00:00+09:00,-2.0,90.0,43.56,311.0,0.5,
2023-12-21 06:00:00+09:00,-2.0,90.0,41.04,310.0,0.5,
2023-12-21 07:00:00+09:00,-3.0,95.0,43.56,311.0,0.5,
2023-12-21 08:00:00+09:00,-4.0,95.0,32.4,331.0,0.5,
2023-12-21 09:00:00+09:00,-4.0,95.0,23.400000000000002,21.0,,
2023-12-21 10:00:00+09:00,-4.0,90.0,22.32,46.0,0.5,
2023-12-21 11:00:00+09:00,-3.0,80.0,19.8,22.0,0.5,
2023-12-21 12:00:00+09:00,-3.0,75.0,29.52,345.0,,
2023-12-21 13:00:00+09:00,-2.0,75.0,40.68000000000001,329.0,0.5,
2023-12-21 14:00:00+09:00,-2.0,75.0,43.2,328.0,0.5,
2023-12-21 15:00:00+09:00,-2.0,75.0,43.2,327.0,0.5,
2023-12-21 16:00:00+09:00,-3.0,80.0,45.36,324.0,0.5,
2023-12-21 17:00:00+09:00,-3.0,80.0,44.64,323.0,0.5,
2023-12-21 18:00:00+09:00,-3.0,80.0,41.76,326.0,0.5,
2023-12-21 19:00:00+09:00,-3.0,75.0,39.6,329.0,0.5,
2023-12-21 20:00:00+09:00,-3.0,80.0,39.96,331.0,0.5,
2023-12-21 21:00:00+09:00,-3.0,80.0,41.4,328.0,0.5,
2023-12-21 22:00:00+09:00,-3.0,80.0,41.76,323.0,0.5,
2023-12-21 23:00:00+09:00,-3.0,80.0,41.4,325.0,0.5,
2023-12-22 00:00:00+09:00,-3.0,85.0,39.6,324.0,0.5,
