fcstDate,fcstTime,PCP,REH,SNO,TMP,VEC,WSD
20231219,0,0.5,80.0,0.5,1.0,73.0,5.2
20231219,100,0.5,80.0,0.5,1.0,77.0,5.0
20231219,200,0.5,80.0,0.5,1.0,79.0,4.8
20231219,300,0.5,80.0,0.5,1.0,71.0,4.6
20231219,400,0.5,80.0,0.5,1.0,72.0,4.5
20231219,500,0.5,75.0,0.5,1.0,66.0,4.7
20231219,600,0.5,75.0,0.5,1.0,72.0,5.1
20231219,700,0.5,80.0,0.5,1.0,81.0,5.2
20231219,800,0.5,80.0,0.5,1.0,93.0,5.2
20231219,900,0.5,75.0,0.5,2.0,101.0,5.2
20231219,1000,0.5,70.0,0.5,3.0,101.0,4.4
20231219,1100,0.5,65.0,0.5,3.0,96.0,3.1
20231219,1200,0.5,65.0,0.5,4.0,87.0,1.9
20231219,1300,0.5,65.0,0.5,4.0,55.0,1.2
20231219,1400,0.5,65.0,0.5,4.0,4.0,1.5
20231219,1500,0.5,65.0,0.5,5.0,344.0,2.5
20231219,1600,0.5,70.0,0.5,4.0,335.0,2.9
20231219,1700,0.5,75.0,0.5,4.0,332.0,2.6
20231219,1800,0.5,75.0,0.5,4.0,325.0,2.9
20231219,1900,0.5,75.0,0.5,5.0,313.0,6.5
20231219,2000,0.5,75.0,0.5,5.0,310.0,8.6
20231219,2100,0.5,75.0,0.5,5.0,315.0,9.0
20231219,2200,0.5,75.0,0.5,5.0,348.0,9.9
20231219,2300,0.5,75.0,0.5,5.0,7.0,10.2
20231220,0,0.5,75.0,0.5,5.0,350.0,9.0
20231220,100,0.5,75.0,0.5,5.0,341.0,10.9
20231220,200,0.5,70.0,0.5,4.0,331.0,11.6
20231220,300,0.5,75.0,0.5,4.0,329.0,11.9
20231220,400,0.5,75.0,0.5,4.0,326.0,12.2
20231220,500,0.5,80.0,0.5,3.0,323.0,12.3
20231220,600,0.5,75.0,0.5,2.0,325.0,11.8
20231220,700,0.5,80.0,0.5,1.0,326.0,11.8
20231220,800,0.5,80.0,0.5,1.0,327.0,12.0
20231220,900,0.5,75.0,0.5,1.0,327.0,12.1
20231220,1000,0.5,75.0,0.5,1.0,328.0,11.5
20231220,1100,0.5,75.0,0.5,1.0,328.0,11.6
20231220,1200,0.5,75.0,0.5,1.0,326.0,11.8
20231220,1300,0.5,75.0,0.5,1.0,325.0,11.7
20231220,1400,0.5,75.0,0.5,1.0,324.0,11.9
20231220,1500,0.5,75.0,0.5,1.0,325.0,11.9
20231220,1600,0.5,75.0,0.5,0.0,325.0,12.2
20231220,1700,0.5,75.0,0.5,-1.0,323.0,12.4
20231220,1800,0.5,80.0,0.5,-1.0,325.0,12.3
20231220,1900,0.5,80.0,0.5,-1.0,325.0,12.3
20231220,2000,0.5,80.0,0.5,-1.0,325.0,12.1
20231220,2100,0.5,80.0,0.5,-1.0,325.0,12.1
20231220,2200,0.5,75.0,,-1.0,324.0,12.0
20231220,2300,0.5,80.0,,-1.0,324.0,11.7
20231221,0,0.5,80.0,0.5,-1.0,325.0,11.5
20231221,100,0.5,80.0,,-1.0,326.0,10.9
20231221,200,0.5,80.0,,-1.0,325.0,10.5
20231221,300,0.5,80.0,,-1.0,324.0,9.5
20231221,400,0.5,80.0,,-1.0,308.0,10.1
20231221,500,0.5,80.0,,-1.0,298.0,13.6
20231221,600,0.5,85.0,,-2.0,313.0,12.2
20231221,700,0.5,85.0,,-2.0,312.0,11.1
20231221,800,0.5,90.0,,-2.0,326.0,10.7
20231221,900,,85.0,,-2.0,356.0,8.7
20231221,1000,0.5,80.0,,-2.0,4.0,8.1
20231221,1100,0.5,75.0,,-2.0,344.0,9.4
20231221,1200,,80.0,,-2.0,332.0,11.4
20231221,1300,0.5,75.0,,-2.0,328.0,12.0
20231221,1400,0.5,75.0,,-2.0,326.0,12.4
20231221,1500,0.5,75.0,,-2.0,325.0,12.5
20231221,1600,0.5,80.0,,-2.0,326.0,13.0
20231221,1700,0.5,80.0,,-2.0,327.0,12.6
20231221,1800,0.5,75.0,,-2.0,329.0,12.0
20231221,1900,0.5,75.0,,-2.0,330.0,11.5
20231221,2000,0.5,80.0,,-2.0,329.0,11.1
20231221,2100,0.5,80.0,,-2.0,328.0,11.6
20231221,2200,0.5,80.0,,-2.0,325.0,11.9
20231221,2300,0.5,80.0,,-2.0,326.0,12.0
20231222,0,0.5,80.0,,-2.0,327.0,11.2
